,Suburbs,Country,Lat,Lng
497,Dinner Plain,AU,-37.0236,147.239
498,Dixons Creek,AU,-37.6,145.4167
499,Dobie,AU,-37.3167,143.0333
500,Dockers Plains,N/A,N/A,N/A
501,Docklands,AU,-37.8175,144.9395
502,Dollar,AU,-38.5665,146.1758
503,Don Valley,AU,-37.7609,145.5869
504,Donald,N/A,N/A,N/A
505,Doncaster,AU,-37.7883,145.1237
506,Doncaster East,AU,-37.7789,145.1639
507,Donnybrook,AU,-33.5833,115.8167
508,Donvale,AU,-37.7891,145.1749
509,Dooen,AU,-36.6667,142.2833
510,Dookie,AU,-36.3333,145.7
511,Doreen,AU,-37.6,145.15
512,Dorodong,N/A,N/A,N/A
513,Doveton,AU,-37.9888,145.2386
514,Driffield,N/A,N/A,N/A
515,Dromana,AU,-38.3418,144.9656
516,Drouin,N/A,N/A,N/A
517,Drouin East,N/A,N/A,N/A
518,Drouin South,AU,-38.1667,145.8333
519,Drouin West,AU,-38.1,145.8667
520,Drumborg,AU,-38.0833,141.6
521,Drumcondra,AU,-38.1302,144.354
522,Drummond,AU,-37.2333,144.3333
523,Drummond North,N/A,N/A,N/A
524,Drung,N/A,N/A,N/A
525,Dry Diggings,N/A,N/A,N/A
526,Drysdale,AU,-38.1667,144.5667
527,Duchembegarra,N/A,N/A,N/A
528,Dumbalk,AU,-38.5333,146.0833
529,Dumosa,N/A,N/A,N/A
530,Dunach,AU,-37.2167,143.7167
531,Dunkeld,AU,-37.65,142.35
532,Dunluce,AU,-36.9,143.6
533,Dunneworthy,N/A,N/A,N/A
534,Dunolly,AU,-36.85,143.7333
535,Durdidwarrah,N/A,N/A,N/A
536,Durham Lead,AU,-37.7,143.8833
537,Durham Ox,AU,-36.1333,143.9167
538,Dutson,N/A,N/A,N/A
539,Eagle Point,AU,-37.9,147.6833
540,Eaglehawk,AU,-36.7333,144.25
541,Eaglehawk North,N/A,N/A,N/A
542,Eaglemont,AU,-37.7651,145.0633
543,East Bairnsdale,N/A,N/A,N/A
544,East Bendigo,AU,-36.7472,144.3135
545,East Geelong,AU,-38.1556,144.3802
546,East Melbourne,AU,-37.8167,144.9879
547,East Wangaratta,N/A,N/A,N/A
548,East Warburton,N/A,N/A,N/A
549,Eastern View,N/A,N/A,N/A
550,Eastwood,AU,-33.8,151.0833
551,Ebden,AU,-36.15,147.0333
552,Echuca,AU,-36.1333,144.75
553,Echuca Village,N/A,N/A,N/A
554,Echuca West,N/A,N/A,N/A
555,Eden Park,AU,-37.4833,145.0833
556,Edenhope,AU,-37.05,141.3
557,Edgecombe,AU,-37.1833,144.4333
558,Edi,AU,-36.6491,146.427
559,Edithvale,AU,-38.0372,145.1097
560,Eganstown,AU,-37.3667,144.0833
561,Eildon,AU,-37.2333,145.9167
562,Elaine,AU,-37.7833,144.0333
563,Eldorado,AU,-36.3,146.5167
564,Elevated Plains,N/A,N/A,N/A
565,Elingamite,N/A,N/A,N/A
566,Ellerslie,AU,-38.15,142.7
567,Elliminyt,AU,-38.35,143.5833
568,Ellinbank,AU,-38.2333,145.9333
569,Elmhurst,AU,-37.1667,143.25
570,Elmore,AU,-36.5,144.6
571,Elphinstone,AU,-37.1,144.3333
572,Elsternwick,AU,-37.8844,145.0043
573,Eltham,AU,-37.7333,145.15
574,Eltham North,AU,-37.7,145.15
575,Elwood,AU,-37.8817,144.983
576,Emerald,AU,-23.5333,148.1667
577,Emu Creek,AU,-36.8333,144.35
578,Endeavour Hills,AU,-37.9703,145.2563
579,Enfield,AU,-34.8526,138.6026
580,Englefield,N/A,N/A,N/A
581,Eppalock,AU,-36.8333,144.4167
582,Epping,AU,-33.7727,151.0818
583,Epsom,AU,-36.7167,144.3167
584,Erica,AU,-37.9833,146.3667
585,Eskdale,AU,-36.4667,147.2333
586,Essendon,AU,-37.7498,144.9109
587,Essendon Fields,AU,-37.7269,144.9004
588,Essendon North,AU,-37.7385,144.9012
589,Essendon West,N/A,N/A,N/A
590,Eumemmerring,AU,-37.9985,145.2469
591,Eureka,AU,-37.5647,143.8826
592,Euroa,AU,-36.75,145.5667
593,Eurobin,AU,-36.6333,146.8667
594,Eversley,AU,-37.2,143.1667
595,Everton,AU,-36.4167,146.55
596,Everton Upper,N/A,N/A,N/A
597,Exford,N/A,N/A,N/A
598,Eynesbury,AU,-37.7908,144.5562
599,Fairfield,AU,-27.5064,153.0248
600,Faraday,AU,-37.05,144.3
601,Fawkner,AU,-37.7167,144.9667
602,Ferguson,AU,-33.4405,115.85
603,Fernbank,AU,-37.8667,147.3167
604,Fernihurst,AU,-36.25,143.8667
605,Ferntree Gully,AU,-37.8846,145.2954
606,Ferny Creek,AU,-37.8833,145.3333
607,Fingal,AU,-41.6333,147.9667
608,Fish Creek,AU,-38.6833,146.0833
609,Fitzroy,AU,-37.7833,144.9833
610,Fitzroy North,N/A,N/A,N/A
611,Flaggy Creek,N/A,N/A,N/A
612,Flemington,AU,-37.7868,144.9194
613,Flinders,AU,-34.5833,150.8552
614,Flora Hill,AU,-36.7781,144.2984
615,Flowerdale,AU,-40.9833,145.6833
616,Flynn,AU,-38.1667,146.6833
617,Footscray,AU,-37.8,144.9
618,Forest Hill,AU,-37.8366,145.1652
619,Forge Creek,AU,-37.9,147.6333
620,Forrest,AU,-30.85,128.1
621,Foster,AU,-38.651,146.2019
622,Foster North,N/A,N/A,N/A
623,Fosterville,N/A,N/A,N/A
624,Framlingham,AU,-38.2333,142.7167
625,Franklinford,AU,-37.2379,144.1161
626,Frankston,AU,-38.1333,145.1167
627,Frankston North,AU,-38.1229,145.161
628,Frankston South,AU,-38.1765,145.1296
629,Freeburgh,AU,-36.7833,147.0333
630,Freshwater Creek,AU,-38.2667,144.2833
631,Fryerstown,AU,-37.1333,144.25
632,Fulham,AU,-38.1,146.9833
633,Fumina South,AU,-37.95,146.1167
634,Fyans Creek,N/A,N/A,N/A
635,Fyansford,AU,-38.1333,144.3167
636,Gaffneys Creek,N/A,N/A,N/A
637,Gannawarra,AU,-35.7321,143.8532
638,Gapsted,AU,-36.5074,146.6757
639,Gardenvale,AU,-37.8981,145.0092
640,Garfield,AU,-38.0899,145.6762
641,Garfield North,N/A,N/A,N/A
642,Garvoc,AU,-38.3,142.8333
643,Geelong,AU,-38.1471,144.3607
644,Geelong West,AU,-38.1333,144.35
645,Gellibrand,AU,-38.5167,143.5333
646,Gelliondale,N/A,N/A,N/A
647,Gembrook,AU,-37.95,145.55
648,Genoa,AU,-37.4833,149.5833
649,Gerang Gerung,AU,-36.3667,141.9
650,Gerangamete,AU,-38.45,143.7333
651,Gherang,N/A,N/A,N/A
652,Gheringhap,AU,-38.0833,144.2333
653,Ghin Ghin,N/A,N/A,N/A
654,Giffard,AU,-38.4167,147.0833
655,Giffard West,N/A,N/A,N/A
656,Gil Gil,N/A,N/A,N/A
657,Gilderoy,AU,-37.8667,145.7167
658,Gillieston,N/A,N/A,N/A
659,Gipsy Point,AU,-37.4781,149.6816
660,Girgarre,AU,-36.3978,144.9813
661,Girgarre East,N/A,N/A,N/A
662,Gisborne,AU,-37.4833,144.5833
663,Gisborne South,N/A,N/A,N/A
664,Gladfield,N/A,N/A,N/A
665,Gladstone Park,AU,-37.6898,144.8945
666,Gladysdale,AU,-37.8,145.65
667,Glen Alvie,N/A,N/A,N/A
668,Glen Creek,AU,-36.45,146.95
669,Glen Forbes,AU,-38.45,145.5333
670,Glen Huntly,AU,-37.8895,145.0461
671,Glen Iris,AU,-37.86,145.0549
672,Glen Park,N/A,N/A,N/A
673,Glen Waverley,AU,-37.8781,145.1648
674,Glenaladale,AU,-37.7833,147.35
675,Glenalbyn,N/A,N/A,N/A
676,Glenaroua,AU,-37.1,144.9667
677,Glenburn,AU,-37.4167,145.4167
678,Glendaruel,AU,-37.35,143.7167
679,Glengarry,AU,-41.35,146.8833
680,Glengarry North,N/A,N/A,N/A
681,Glengarry West,AU,-38.15,146.5167
682,Glenhope East,N/A,N/A,N/A
683,Glenlyon,AU,-37.3,144.25
684,Glenmaggie,AU,-37.9,146.75
685,Glenorchy,AU,-42.8334,147.2759
686,Glenormiston North,AU,-38.15,142.9833
687,Glenormiston South,AU,-38.1725,142.9578
688,Glenpatrick,AU,-30.4983,150.0011
689,Glenrowan,AU,-36.4667,146.2333
690,Glenroy,AU,-37.7,144.9333
691,Glenthompson,AU,-37.6363,142.5471
692,Gnotuk,AU,-38.2167,143.1167
693,Gobur,N/A,N/A,N/A
694,Golden Beach,AU,-26.8157,153.1198
695,Golden Gully,AU,-36.7915,144.2665
696,Golden Point,AU,-37.5749,143.8687
697,Golden Square,AU,-36.7714,144.2617
698,Goldsborough,AU,-36.8167,143.6833
699,Gonn Crossing,N/A,N/A,N/A
700,Goongerah,AU,-37.3313,148.7008
701,Gooram,N/A,N/A,N/A
702,Goorambat,AU,-36.4167,145.9167
703,Goornong,AU,-36.6167,144.5
704,Gorae,AU,-38.2333,141.55
705,Gorae West,AU,-38.25,141.4833
706,Gordon,AU,-29.3,152.7167
707,Gormandale,AU,-38.2833,146.7
708,Goroke,AU,-36.7167,141.4833
709,Goughs Bay,AU,-37.1861,146.0667
710,Goulburn Weir,N/A,N/A,N/A
711,Gowanbrae,AU,-37.7027,144.8976
712,Grahamvale,AU,-36.3725,145.4444
713,Grand Ridge,N/A,N/A,N/A
714,Granite Rock,N/A,N/A,N/A
715,Grantville,AU,-38.4074,145.5319
716,Granya,AU,-36.1167,147.3167
717,Grassdale,N/A,N/A,N/A
718,Grassmere,AU,-38.2833,142.5333
719,Graytown,AU,-36.8167,144.95
720,Gre Gre,N/A,N/A,N/A
721,Great Western,AU,-37.15,142.85
722,Green Gully,AU,-32.79,149.6761
723,Greendale,AU,-37.5667,144.3167
724,Greenhill,AU,-31.0667,152.8
725,Greensborough,AU,-37.7046,145.103
726,Greenvale,AU,-37.6333,144.8667
727,Greenwald,AU,-37.9667,141.3667
728,Greta South,AU,-36.6167,146.25
729,Greta West,AU,-36.5333,146.2167
730,Grovedale,AU,-38.2,144.35
731,Gruyere,AU,-37.7333,145.45
732,Guildford,AU,-31.9,115.9667
733,Gunbower,AU,-35.95,144.3667
734,Gundowring,AU,-36.4333,147.05
735,Guys Forest,N/A,N/A,N/A
736,Guys Hill,N/A,N/A,N/A
737,Haddon,AU,-37.6,143.7167
738,Hadfield,AU,-37.7102,144.9503
739,Hallam,AU,-38.0167,145.2667
740,Hallora,AU,-38.2667,145.8333
741,Halls Gap,AU,-37.1391,142.5193
742,Hallston,AU,-38.3667,146.0333
743,Hamilton,AU,-37.7443,142.022
744,Hamlyn Heights,AU,-38.1211,144.324
745,Hampton,AU,-37.9372,145.0046
746,Hampton East,AU,-37.937,145.0286
747,Hampton Park,AU,-38.0333,145.25
748,Harcourt,AU,-37,144.25
749,Harcourt North,N/A,N/A,N/A
750,Harkaway,AU,-38,145.35
751,Harrietville,AU,-36.9167,147.0667
752,Harrow,AU,-37.1655,141.5922
753,Harston,AU,-36.4667,145.15
754,Hastings,AU,-38.3,145.1833
755,Hattah,N/A,N/A,N/A
756,Havelock,N/A,N/A,N/A
757,Haven,N/A,N/A,N/A
758,Hawthorn,AU,-37.8199,145.0358
759,Hawthorn East,AU,-37.8248,145.0464
760,Hazelwood,AU,-38.2833,146.35
761,Hazelwood North,N/A,N/A,N/A
762,Healesville,AU,-37.65,145.5167
763,Heathcote,AU,-34.0833,151.0167
764,Heathcote Junction,AU,-37.35,145.0333
765,Heathcote South,N/A,N/A,N/A
766,Heatherton,AU,-37.9561,145.0932
767,Heathmere,AU,-38.2167,141.6167
768,Heathmont,AU,-37.8333,145.25
769,Hedley,AU,-38.6333,146.5
770,Heidelberg,AU,-37.75,145.0667
771,Heidelberg Heights,AU,-37.7452,145.0529
772,Heidelberg West,AU,-37.7382,145.0434
773,Hepburn,AU,-37.3167,144.1333
774,Hepburn Springs,AU,-37.3163,144.1379
775,Herne Hill,AU,-31.8333,116.0167
776,Hernes Oak,N/A,N/A,N/A
777,Hesket,AU,-37.35,144.65
778,Hexham,AU,-32.8317,151.6844
779,Heyfield,AU,-37.9813,146.7856
780,Heytesbury Lower,N/A,N/A,N/A
781,Heywood,AU,-38.1333,141.6333
782,High Camp,AU,-37.1833,144.9
783,Highett,AU,-37.9517,145.0394
784,Highton,AU,-38.1709,144.319
785,Hill End,AU,-33.0317,149.4178
786,Hillcrest,AU,-41.0633,145.898
787,Hilldene,AU,-37.0333,145.0667
788,Hillside,AU,-37.6905,144.7417
789,Hoddles Creek,AU,-37.8333,145.5833
790,Hollands Landing,AU,-38.0539,147.4605
791,Hopetoun,AU,-35.7333,142.3667
792,Hopetoun Park,AU,-37.695,144.5016
793,Hoppers Crossing,AU,-37.8826,144.7003
794,Horfield,N/A,N/A,N/A
795,Horsham,AU,-36.7167,142.2
796,Hotspur,AU,-37.9333,141.5667
797,Howqua,AU,-37.2333,146.1167
798,Howqua Inlet,AU,-37.2236,146.1346
799,Hughesdale,AU,-37.8995,145.0812
800,Humevale,AU,-37.5,145.1667
801,Huntingdale,AU,-32.0775,115.962
802,Huntly,AU,-36.6667,144.3333
803,Huon,AU,-36.2333,147.0667
804,Hurstbridge,AU,-37.65,145.2167
805,Icy Creek,AU,-37.8763,146.0961
806,Illawarra,AU,-37.0667,142.7
807,Illowa,AU,-38.3333,142.4167
808,Indented Head,N/A,N/A,N/A
809,Indigo Valley,N/A,N/A,N/A
810,Inglewood,AU,-36.5833,143.8667
811,Invergordon,AU,-36.1667,145.5833
812,Inverleigh,AU,-38.1,144.05
813,Inverloch,AU,-38.6333,145.7167
814,Invermay,AU,-41.3917,147.1306
815,Invermay Park,AU,-37.5293,143.8591
816,Iona,AU,-38.1333,145.6833
817,Iraak,N/A,N/A,N/A
818,Ironbark,AU,-36.7559,144.2669
819,Irrewarra,N/A,N/A,N/A
820,Irrewillipe,AU,-38.4,143.4167
821,Irrewillipe East,N/A,N/A,N/A
822,Irymple,AU,-34.25,142.1667
823,Ivanhoe,AU,-37.769,145.0431
824,Ivanhoe East,AU,-37.7734,145.0618
825,Jacana,AU,-37.6877,144.9112
826,Jackass Flat,AU,-36.7219,144.2851
827,Jacob Creek,N/A,N/A,N/A
828,Jam Jerrup,AU,-38.3235,145.5181
829,Jamieson,AU,-37.3167,146.1333
830,Jan Juc,N/A,N/A,N/A
831,Jancourt,AU,-38.3667,143.1
832,Jancourt East,N/A,N/A,N/A
833,Jarrahmond,N/A,N/A,N/A
834,Jarvis Creek,N/A,N/A,N/A
835,Jeeralang,AU,-38.4,146.4667
836,Jeeralang Junction,AU,-38.3333,146.4167
837,Jeetho,AU,-38.3833,145.7167
838,Jeffcott North,N/A,N/A,N/A
839,Jeparit,AU,-36.15,141.9833
840,Jindivick,AU,-38.0333,145.9
841,Johnsonville,AU,-37.8167,147.8
842,Junction Village,AU,-38.1363,145.2969
843,Jung,AU,-36.6167,142.3667
844,Junortoun,AU,-36.774,144.3802
845,Kaarimba,N/A,N/A,N/A
846,Kalimna,N/A,N/A,N/A
847,Kalimna West,AU,-37.8603,147.9505
848,Kalkallo,AU,-37.5333,144.95
849,Kalkee,N/A,N/A,N/A
850,Kallista,AU,-37.8833,145.3667
851,Kalorama,AU,-37.8167,145.3667
852,Kamarooka,AU,-36.4667,144.3333
853,Kancoona,AU,-36.5833,146.9833
854,Kangaroo Flat,AU,-36.8,144.25
855,Kangaroo Ground,AU,-32.6483,149.2511
856,Kaniva,AU,-36.3833,141.25
857,Kanumbra,AU,-37.05,145.6667
858,Kanyapella,N/A,N/A,N/A
859,Kardella South,AU,-38.45,145.8833
860,Katamatite,AU,-36.0833,145.7
861,Katandra West,AU,-36.2276,145.5592
862,Katunga,AU,-36.0167,145.4667
863,Kawarren,AU,-38.4833,143.5833
864,Kealba,AU,-37.7371,144.8283
865,Keely,AU,-35.85,144.25
866,Keilor,AU,-37.7167,144.8333
867,Keilor Downs,AU,-37.7206,144.8048
868,Keilor East,AU,-37.7384,144.8561
869,Keilor Lodge,AU,-37.6984,144.7998
870,Keilor North,AU,-37.6816,144.793
871,Keilor Park,AU,-37.7187,144.8502
872,Kellalac,N/A,N/A,N/A
873,Kennett River,N/A,N/A,N/A
874,Kennington,AU,-36.7833,144.3
875,Kensington,AU,-33.9167,151.2167
876,Kerang,AU,-35.7333,143.9167
877,Kerang East,N/A,N/A,N/A
878,Kergunyah,AU,-36.3833,147.05
879,Kerrie,N/A,N/A,N/A
880,Kerrisdale,N/A,N/A,N/A
881,Kevington,AU,-37.359,146.1613
882,Kew,AU,-37.8034,145.0333
883,Kew East,AU,-37.7976,145.0538
884,Keysborough,AU,-37.9912,145.1738
885,Kialla,AU,-36.4161,145.3954
886,Kialla East,AU,-36.45,145.5333
887,Kialla West,AU,-36.6333,145.3833
888,Kiata,AU,-36.3629,141.7921
889,Kiewa,AU,-36.2667,147.0167
890,Kilcunda,AU,-38.55,145.4833
891,Killara,AU,-33.7661,151.1601
892,Killarney,AU,-28.3333,152.3
893,Killawarra,AU,-36.25,146.25
894,Kilmany,AU,-38.1,146.9
895,Kilmore,AU,-37.3,144.95
896,Kilmore East,AU,-37.3,144.9833
897,Kilsyth,AU,-37.8,145.3167
898,Kilsyth South,AU,-37.8315,145.311
899,Kimbolton,N/A,N/A,N/A
900,King Valley,N/A,N/A,N/A
901,Kinglake,AU,-37.5327,145.3411
902,Kinglake Central,AU,-37.5,145.3
903,Kinglake West,AU,-37.4667,145.2333
904,Kingower,AU,-36.6167,143.75
905,Kings Park,AU,-33.7433,150.9086
906,Kingsbury,AU,-37.7156,145.0356
907,Kingston,AU,-42.9667,147.3167
908,Kingsville,AU,-37.8089,144.8794
909,Kirkstall,AU,-38.2667,142.3167
910,Knockwood,N/A,N/A,N/A
911,Knowsley,AU,-36.8266,144.5866
912,Knoxfield,AU,-37.8898,145.2496
913,Koetong,AU,-36.15,147.5
914,Kongwak,AU,-38.5167,145.7
915,Koo Wee Rup,AU,-38.1991,145.4929
916,Koondrook,AU,-35.65,144.1167
917,Koonoomoo,AU,-35.8881,145.5748
918,Koonwarra,AU,-38.55,145.95
919,Kooreh,N/A,N/A,N/A
920,Koorlong,AU,-34.2833,142.0833
921,Koornalla,AU,-38.3167,146.5333
922,Koorooman,N/A,N/A,N/A
923,Kooyong,AU,-37.8399,145.0352
924,Koriella,N/A,N/A,N/A
925,Koroit,AU,-38.3,142.3667
926,Korong Vale,AU,-36.3559,143.7039
927,Korumburra,AU,-38.4333,145.8167
928,Korumburra South,AU,-38.4667,145.85
929,Korweinguboora,AU,-37.45,144.1333
930,Kotta,AU,-36.2,144.5333
931,Kotupna,AU,-36.15,145.15
932,Koyuga,AU,-36.2167,144.9
933,Krowera,AU,-38.4333,145.6667
934,Kurting,N/A,N/A,N/A
935,Kurunjang,AU,-37.6759,144.5969
936,Kyabram,AU,-36.3167,145.05
937,Kyabram South,N/A,N/A,N/A
938,Kyneton,AU,-37.25,144.4333
939,Kyvalley,N/A,N/A,N/A
940,Laanecoorie,AU,-36.8167,143.9
941,Labertouche,AU,-38.05,145.8
942,Laceby,AU,-36.4333,146.3
943,Ladys Pass,N/A,N/A,N/A
944,Lah,N/A,N/A,N/A
945,Laharum,N/A,N/A,N/A
946,Lake Boga,AU,-35.4667,143.65
947,Lake Bolac,AU,-37.7,142.85
948,Lake Bunga,N/A,N/A,N/A
949,Lake Eildon,N/A,N/A,N/A
950,Lake Gardens,AU,-37.5448,143.8158
951,Lake Lonsdale,N/A,N/A,N/A
952,Lake Mundi,N/A,N/A,N/A
953,Lake Powell,N/A,N/A,N/A
954,Lake Rowan,AU,-36.2667,145.9667
955,Lake Tyers,AU,-37.85,148.0667
956,Lake Tyers Beach,AU,-37.858,148.0831
957,Lake Wendouree,AU,-37.5502,143.834
958,Lakes Entrance,AU,-37.8811,147.981
959,Lal Lal,AU,-37.676,144.0128
960,Lalbert,AU,-35.6833,143.3667
961,Lalor,AU,-37.6667,145.0167
962,Lamplough,AU,-37.1333,143.5167
963,Lancaster,AU,-36.3132,145.1317
964,Lancefield,AU,-37.2763,144.734
965,Landsborough,AU,-37.0167,143.15
966,Lang Lang,AU,-38.2667,145.5667
967,Langi Kal Kal,AU,-37.4055,143.4867
968,Langkoop,AU,-37.1,141.0333
969,Langley,N/A,N/A,N/A
970,Langsborough,N/A,N/A,N/A
971,Langwarrin,AU,-38.1667,145.1667
972,Langwarrin South,AU,-38.1891,145.1911
973,Lara,AU,-38.0167,144.4
974,Lardner,AU,-38.2,145.8667
975,Larpent,AU,-38.35,143.5
976,Lascelles,AU,-35.6167,142.5833
977,Launching Place,AU,-37.7807,145.5692
978,Lauriston,AU,-37.25,144.3833
979,Lavers Hill,AU,-38.6667,143.4
980,Laverton,AU,-37.862,144.7698
981,Laverton North,AU,-37.8301,144.7869
982,Lawloit,N/A,N/A,N/A
983,Learmonth,AU,-22.25,114.0833
984,Ledcourt,N/A,N/A,N/A
985,Leigh Creek,AU,-30.4833,138.4167
986,Leitchville,AU,-35.9,144.2833
987,Lemnos,AU,-36.35,145.4667
988,Leneva,AU,-36.2167,146.9
989,Leongatha,AU,-38.4833,145.95
990,Leongatha North,N/A,N/A,N/A
991,Leongatha South,N/A,N/A,N/A
992,Leopold,AU,-38.1833,144.4667
993,Lerderderg,N/A,N/A,N/A
994,Leslie Manor,AU,-38.1333,143.3833
995,Lethbridge,AU,-37.9672,144.1331
996,Lexton,AU,-37.2667,143.5167
997,Licola,AU,-37.6333,146.6167
998,Licola North,AU,-37.5195,146.5505
999,Lillimur,AU,-36.3625,141.1276
1000,Lilliput,N/A,N/A,N/A
1001,Lilydale,AU,-37.75,145.35
1002,Lindenow,AU,-37.8,147.4833
1003,Lindenow South,AU,-37.8167,147.4333
1004,Lindsay Point,N/A,N/A,N/A
1005,Linton,AU,-37.6833,143.5667
1006,Lismore,AU,-28.8135,153.2773
1007,Litchfield,AU,-36.3,142.8667
1008,Little River,AU,-37.9667,144.5
1009,Loch,AU,-38.3667,145.7
1010,Loch Sport,AU,-38.0447,147.5867
1011,Loch Valley,AU,-37.8333,146
1012,Lockington,AU,-36.2667,144.5333
1013,Locksley,AU,-36.8333,145.3333
1014,Lockwood,AU,-36.8333,144.15
1015,Lockwood South,AU,-36.8385,144.156
1016,Logan,AU,-36.6167,143.4667
